city,name
http://citydata.wu.ac.at/resource/Gij%C3%B3n,Gijón
http://citydata.wu.ac.at/resource/London_Borough_of_Hillingdon,London Borough of Hillingdon
http://citydata.wu.ac.at/resource/Marburg,Marburg
http://citydata.wu.ac.at/resource/Puerto_Plata,Puerto Plata
http://citydata.wu.ac.at/resource/Mainz,Mainz
http://citydata.wu.ac.at/resource/Vejalpur,Vejalpur
http://citydata.wu.ac.at/resource/Jinghong,Jinghong
http://citydata.wu.ac.at/resource/Norrk%C3%B6ping,Norrköping
http://citydata.wu.ac.at/resource/Callao,Callao
http://citydata.wu.ac.at/resource/Luque,Luque
"http://citydata.wu.ac.at/resource/Kariya,_Aichi","Kariya, Aichi"
http://citydata.wu.ac.at/resource/St._Louis,St. Louis
"http://citydata.wu.ac.at/resource/Palma,_Majorca","Palma, Majorca"
http://citydata.wu.ac.at/resource/Saveh,Saveh
http://citydata.wu.ac.at/resource/Olsztyn,Olsztyn
http://citydata.wu.ac.at/resource/Taganrog,Taganrog
http://citydata.wu.ac.at/resource/Messina,Messina
http://citydata.wu.ac.at/resource/Vicente_L%C3%B3pez,Vicente López
http://citydata.wu.ac.at/resource/Tabo%C3%A3o_da_Serra,Taboão da Serra
http://citydata.wu.ac.at/resource/N'Djamena,N'Djamena
http://citydata.wu.ac.at/resource/Danjiangkou,Danjiangkou
http://citydata.wu.ac.at/resource/Chachoengsao,Chachoengsao
http://citydata.wu.ac.at/resource/T%C3%A9bessa,Tébessa
http://citydata.wu.ac.at/resource/Kalamata,Kalamata
http://citydata.wu.ac.at/resource/Baton_Rouge,Baton Rouge
http://citydata.wu.ac.at/resource/Gwangmyeong,Gwangmyeong
http://citydata.wu.ac.at/resource/Yizhou,Yizhou
http://citydata.wu.ac.at/resource/Satara_(city),Satara (city)
http://citydata.wu.ac.at/resource/Soyapango,Soyapango
http://citydata.wu.ac.at/resource/City_of_Salford,City of Salford
http://citydata.wu.ac.at/resource/Lysychansk,Lysychansk
http://citydata.wu.ac.at/resource/Anguo,Anguo
http://citydata.wu.ac.at/resource/Sankt_P%C3%B6lten,Sankt Pölten
http://citydata.wu.ac.at/resource/Cirebon,Cirebon
http://citydata.wu.ac.at/resource/San_Jose,San Jose
http://citydata.wu.ac.at/resource/Honolulu,Honolulu
http://citydata.wu.ac.at/resource/Valledupar,Valledupar
http://citydata.wu.ac.at/resource/Aguascalientes,Aguascalientes
http://citydata.wu.ac.at/resource/Shangyu,Shangyu
http://citydata.wu.ac.at/resource/Chhatarpur,Chhatarpur
http://citydata.wu.ac.at/resource/Palho%C3%A7a,Palhoça
http://citydata.wu.ac.at/resource/Ichalkaranji,Ichalkaranji
http://citydata.wu.ac.at/resource/Xiaogan,Xiaogan
http://citydata.wu.ac.at/resource/Bamenda,Bamenda
http://citydata.wu.ac.at/resource/Christchurch,Christchurch
http://citydata.wu.ac.at/resource/Sobral,Sobral
http://citydata.wu.ac.at/resource/Berhampur,Berhampur
http://citydata.wu.ac.at/resource/Barasat,Barasat
http://citydata.wu.ac.at/resource/Nowy_S%C4%85cz,Nowy Sącz
http://citydata.wu.ac.at/resource/Bikaner,Bikaner
http://citydata.wu.ac.at/resource/Ternopil,Ternopil
http://citydata.wu.ac.at/resource/Torre%C3%B3n,Torreón
http://citydata.wu.ac.at/resource/Loudi,Loudi
http://citydata.wu.ac.at/resource/Gujrat_city,Gujrat city
http://citydata.wu.ac.at/resource/Meishan,Meishan
http://citydata.wu.ac.at/resource/Jiujiang,Jiujiang
http://citydata.wu.ac.at/resource/Nizamabad,Nizamabad
http://citydata.wu.ac.at/resource/Corpus_Christi,Corpus Christi
http://citydata.wu.ac.at/resource/Conghua,Conghua
http://citydata.wu.ac.at/resource/Portmore,Portmore
http://citydata.wu.ac.at/resource/Basildon,Basildon
http://citydata.wu.ac.at/resource/Fuxin,Fuxin
http://citydata.wu.ac.at/resource/Fairfield,Fairfield
"http://citydata.wu.ac.at/resource/Kingston,_Norfolk_Island","Kingston, Norfolk Island"
http://citydata.wu.ac.at/resource/Khan_Yunis,Khan Yunis
http://citydata.wu.ac.at/resource/Jiutepec,Jiutepec
"http://citydata.wu.ac.at/resource/Orlando,_Florida","Orlando, Florida"
http://citydata.wu.ac.at/resource/Tongi,Tongi
http://citydata.wu.ac.at/resource/Poltava,Poltava
http://citydata.wu.ac.at/resource/Shishou,Shishou
"http://citydata.wu.ac.at/resource/Herne,_North_Rhine-Westphalia","Herne, North Rhine-Westphalia"
http://citydata.wu.ac.at/resource/Cherthala,Cherthala
http://citydata.wu.ac.at/resource/Norwalk,Norwalk
http://citydata.wu.ac.at/resource/Yongchuan_District,Yongchuan District
http://citydata.wu.ac.at/resource/Hotan,Hotan
http://citydata.wu.ac.at/resource/Thrissur,Thrissur
http://citydata.wu.ac.at/resource/Catanzaro,Catanzaro
"http://citydata.wu.ac.at/resource/Tampico,_Tamaulipas","Tampico, Tamaulipas"
http://citydata.wu.ac.at/resource/Ipatinga,Ipatinga
http://citydata.wu.ac.at/resource/Kumanovo,Kumanovo
http://citydata.wu.ac.at/resource/Birkenhead,Birkenhead
http://citydata.wu.ac.at/resource/Arequipa,Arequipa
"http://citydata.wu.ac.at/resource/Shush,_Iran","Shush, Iran"
http://citydata.wu.ac.at/resource/Santa_Cruz_de_Tenerife,Santa Cruz de Tenerife
http://citydata.wu.ac.at/resource/Renhuai,Renhuai
http://citydata.wu.ac.at/resource/Port_Vila,Port Vila
http://citydata.wu.ac.at/resource/Ashford,Ashford
http://citydata.wu.ac.at/resource/Glendale,Glendale
http://citydata.wu.ac.at/resource/Daly_City,Daly City
http://citydata.wu.ac.at/resource/Kigali,Kigali
http://citydata.wu.ac.at/resource/Rehovot,Rehovot
http://citydata.wu.ac.at/resource/Alcobendas,Alcobendas
http://citydata.wu.ac.at/resource/Toowoomba,Toowoomba
"http://citydata.wu.ac.at/resource/Habikino,_Osaka","Habikino, Osaka"
http://citydata.wu.ac.at/resource/Azua,Azua
"http://citydata.wu.ac.at/resource/Bridgeport,_Connecticut","Bridgeport, Connecticut"
http://citydata.wu.ac.at/resource/Renfrewshire,Renfrewshire
http://citydata.wu.ac.at/resource/Da%C5%9Foguz,Daşoguz
http://citydata.wu.ac.at/resource/Catanduva,Catanduva
http://citydata.wu.ac.at/resource/Garapan,Garapan
http://citydata.wu.ac.at/resource/Jecheon,Jecheon
http://citydata.wu.ac.at/resource/Kadapa,Kadapa
http://citydata.wu.ac.at/resource/Hastings,Hastings
http://citydata.wu.ac.at/resource/Mukdahan,Mukdahan
http://citydata.wu.ac.at/resource/Minsk,Minsk
http://citydata.wu.ac.at/resource/Kakinada,Kakinada
http://citydata.wu.ac.at/resource/Manado,Manado
http://citydata.wu.ac.at/resource/T%C3%A2rgu_Jiu,Târgu Jiu
http://citydata.wu.ac.at/resource/Hapur,Hapur
http://citydata.wu.ac.at/resource/Malkajgiri,Malkajgiri
http://citydata.wu.ac.at/resource/Forl%C3%AC,Forlì
